boredapeyachtclub2269,202133,45956,boredapeyachtclub,2,2
boredapeyachtclub2270,202128,11701,boredapeyachtclub,4,4
boredapeyachtclub2271,202122,6325,boredapeyachtclub,1,1
boredapeyachtclub2272,202124,4617,boredapeyachtclub,1,1
boredapeyachtclub2273,202131,44429,boredapeyachtclub,2,2
boredapeyachtclub2274,202220,246607,boredapeyachtclub,3,3
boredapeyachtclub2275,202128,7102,boredapeyachtclub,2,2
boredapeyachtclub2276,202205,548484,boredapeyachtclub,4,4
boredapeyachtclub2277,202135,161423,boredapeyachtclub,2,2
boredapeyachtclub2278,202209,250229,boredapeyachtclub,3,3
boredapeyachtclub2279,202123,4843,boredapeyachtclub,1,1
boredapeyachtclub228,202204,254678,boredapeyachtclub,3,3
boredapeyachtclub2280,202124,4502,boredapeyachtclub,2,2
boredapeyachtclub2281,202208,263881,boredapeyachtclub,4,4
boredapeyachtclub2282,202206,313587,boredapeyachtclub,3,3
boredapeyachtclub2283,202150,336348,boredapeyachtclub,4,4
boredapeyachtclub2284,202146,234587,boredapeyachtclub,4,4
boredapeyachtclub2285,202135,223286,boredapeyachtclub,2,2
boredapeyachtclub2286,202132,53408,boredapeyachtclub,4,4
boredapeyachtclub2287,202122,1313,boredapeyachtclub,1,1
boredapeyachtclub2288,202224,99573,boredapeyachtclub,2,2
boredapeyachtclub2289,202201,301302,boredapeyachtclub,2,2
boredapeyachtclub229,202125,12697,boredapeyachtclub,1,1
boredapeyachtclub2290,202124,4728,boredapeyachtclub,1,1
boredapeyachtclub2291,202118,973,boredapeyachtclub,1,1
boredapeyachtclub2292,202123,7001,boredapeyachtclub,2,2
boredapeyachtclub2293,202118,5275,boredapeyachtclub,1,1
boredapeyachtclub2294,202124,2980,boredapeyachtclub,3,3
boredapeyachtclub2295,202125,9062,boredapeyachtclub,1,1
boredapeyachtclub2296,202224,81011,boredapeyachtclub,5,5
boredapeyachtclub2297,202218,361266,boredapeyachtclub,1,1
boredapeyachtclub2299,202118,1571,boredapeyachtclub,1,1
boredapeyachtclub23,202122,65688,boredapeyachtclub,2,2
boredapeyachtclub230,202213,376636,boredapeyachtclub,5,5
boredapeyachtclub2300,202118,2676,boredapeyachtclub,1,1
boredapeyachtclub2301,202131,21218,boredapeyachtclub,4,4
boredapeyachtclub2302,202132,62833,boredapeyachtclub,2,2
boredapeyachtclub2303,202118,789,boredapeyachtclub,1,1
boredapeyachtclub2305,202122,1910,boredapeyachtclub,1,1
boredapeyachtclub2306,202131,188075,boredapeyachtclub,1,1
boredapeyachtclub2307,202122,1139,boredapeyachtclub,2,2
boredapeyachtclub2308,202120,1476,boredapeyachtclub,2,2
boredapeyachtclub2309,202222,329900,boredapeyachtclub,2,2
boredapeyachtclub2310,202118,4063,boredapeyachtclub,1,1
boredapeyachtclub2311,202129,11559,boredapeyachtclub,3,3
boredapeyachtclub2312,202129,23750,boredapeyachtclub,2,2
boredapeyachtclub2313,202132,46811,boredapeyachtclub,2,2
boredapeyachtclub2314,202131,25057,boredapeyachtclub,2,2
boredapeyachtclub2315,202135,168323,boredapeyachtclub,5,5
boredapeyachtclub2316,202148,213031,boredapeyachtclub,3,3
boredapeyachtclub2317,202121,1097,boredapeyachtclub,1,1
boredapeyachtclub2318,202129,12201,boredapeyachtclub,3,3
boredapeyachtclub2319,202122,1823,boredapeyachtclub,1,1
boredapeyachtclub2320,202124,4768,boredapeyachtclub,2,2
boredapeyachtclub2321,202152,238926,boredapeyachtclub,5,5
boredapeyachtclub2322,202203,300243,boredapeyachtclub,2,2
boredapeyachtclub2323,202121,1192,boredapeyachtclub,1,1
boredapeyachtclub2324,202142,128581,boredapeyachtclub,4,4
boredapeyachtclub2325,202137,113346,boredapeyachtclub,2,2
boredapeyachtclub2326,202146,232282,boredapeyachtclub,3,3
boredapeyachtclub2327,202131,40808,boredapeyachtclub,3,3
boredapeyachtclub2328,202123,3768,boredapeyachtclub,1,1
boredapeyachtclub2329,202211,331002,boredapeyachtclub,3,3
boredapeyachtclub2330,202134,69551,boredapeyachtclub,2,2
boredapeyachtclub2331,202122,2382,boredapeyachtclub,1,1
boredapeyachtclub2332,202214,440311,boredapeyachtclub,7,7
boredapeyachtclub2333,202121,2756,boredapeyachtclub,2,2
boredapeyachtclub2334,202125,8666,boredapeyachtclub,2,2
boredapeyachtclub2335,202118,1773,boredapeyachtclub,1,1
boredapeyachtclub2336,202137,130570,boredapeyachtclub,6,6
boredapeyachtclub2337,202224,104433,boredapeyachtclub,2,2
boredapeyachtclub2340,202125,6500,boredapeyachtclub,2,2
boredapeyachtclub2341,202207,240237,boredapeyachtclub,4,4
boredapeyachtclub2342,202122,1193,boredapeyachtclub,2,2
boredapeyachtclub2343,202131,31908,boredapeyachtclub,4,4
boredapeyachtclub2345,202203,217130,boredapeyachtclub,5,5
boredapeyachtclub2346,202120,1183,boredapeyachtclub,3,3
boredapeyachtclub2347,202152,243806,boredapeyachtclub,2,2
boredapeyachtclub2348,202118,2084,boredapeyachtclub,1,1
boredapeyachtclub2349,202118,945,boredapeyachtclub,1,1
boredapeyachtclub2350,202118,2788,boredapeyachtclub,1,1
boredapeyachtclub2352,202125,7041,boredapeyachtclub,3,3
boredapeyachtclub2353,202118,590,boredapeyachtclub,1,1
boredapeyachtclub2354,202141,131877,boredapeyachtclub,2,2
boredapeyachtclub2355,202123,4865,boredapeyachtclub,2,2
boredapeyachtclub2356,202128,10529,boredapeyachtclub,2,2
boredapeyachtclub2357,202128,9632,boredapeyachtclub,1,1
boredapeyachtclub2358,202129,11262,boredapeyachtclub,2,2
boredapeyachtclub2359,202121,974,boredapeyachtclub,1,1
boredapeyachtclub236,202118,1769,boredapeyachtclub,1,1
boredapeyachtclub2360,202120,1540,boredapeyachtclub,1,1
boredapeyachtclub2361,202131,78253,boredapeyachtclub,3,3
boredapeyachtclub2362,202125,8509,boredapeyachtclub,1,1
boredapeyachtclub2363,202121,4467,boredapeyachtclub,1,1
boredapeyachtclub2364,202131,23828,boredapeyachtclub,3,3
boredapeyachtclub2365,202125,7597,boredapeyachtclub,4,4
boredapeyachtclub2366,202123,3930,boredapeyachtclub,3,3
boredapeyachtclub2367,202134,67758,boredapeyachtclub,2,2
boredapeyachtclub2368,202134,63275,boredapeyachtclub,2,2
boredapeyachtclub2369,202211,248386,boredapeyachtclub,3,3
boredapeyachtclub237,202150,177899,boredapeyachtclub,3,3
boredapeyachtclub2370,202205,344676,boredapeyachtclub,3,3
boredapeyachtclub2371,202212,279585,boredapeyachtclub,4,4
boredapeyachtclub2372,202124,11862,boredapeyachtclub,1,1
boredapeyachtclub2373,202127,9735,boredapeyachtclub,4,4
boredapeyachtclub2374,202219,279330,boredapeyachtclub,1,1
boredapeyachtclub2375,202124,4894,boredapeyachtclub,2,2
boredapeyachtclub2376,202122,3938,boredapeyachtclub,1,1
boredapeyachtclub2377,202123,9259,boredapeyachtclub,2,2
boredapeyachtclub2378,202122,4061,boredapeyachtclub,1,1
boredapeyachtclub2379,202129,10887,boredapeyachtclub,2,2
boredapeyachtclub2380,202147,253657,boredapeyachtclub,3,3
boredapeyachtclub2381,202201,255718,boredapeyachtclub,2,2
boredapeyachtclub2382,202123,3253,boredapeyachtclub,1,1
boredapeyachtclub2383,202123,4707,boredapeyachtclub,2,2
boredapeyachtclub2384,202219,169894,boredapeyachtclub,4,4
boredapeyachtclub2385,202123,4391,boredapeyachtclub,1,1
boredapeyachtclub2386,202214,378119,boredapeyachtclub,2,2
boredapeyachtclub2387,202125,7561,boredapeyachtclub,2,2
boredapeyachtclub2388,202222,180475,boredapeyachtclub,4,4
boredapeyachtclub2389,202225,94469,boredapeyachtclub,3,3
boredapeyachtclub239,202224,106373,boredapeyachtclub,3,3
boredapeyachtclub2390,202122,5268,boredapeyachtclub,2,2
boredapeyachtclub2391,202135,161265,boredapeyachtclub,6,6
boredapeyachtclub2392,202217,423744,boredapeyachtclub,3,3
boredapeyachtclub2393,202211,244819,boredapeyachtclub,6,6
boredapeyachtclub2394,202118,2558,boredapeyachtclub,1,1
boredapeyachtclub2395,202118,1503,boredapeyachtclub,1,1
boredapeyachtclub2396,202134,85659,boredapeyachtclub,1,1
boredapeyachtclub2397,202134,133248,boredapeyachtclub,2,2
boredapeyachtclub2398,202124,7387,boredapeyachtclub,2,2
boredapeyachtclub2399,202125,10869,boredapeyachtclub,1,1
boredapeyachtclub240,202149,291133,boredapeyachtclub,3,3
boredapeyachtclub2400,202128,10164,boredapeyachtclub,3,3
boredapeyachtclub2401,202123,6300,boredapeyachtclub,1,1
boredapeyachtclub2402,202133,189483,boredapeyachtclub,1,1
boredapeyachtclub2403,202123,30111,boredapeyachtclub,1,1
boredapeyachtclub2404,202219,211940,boredapeyachtclub,1,1
boredapeyachtclub2405,202131,25564,boredapeyachtclub,1,1
boredapeyachtclub2407,202118,251,boredapeyachtclub,1,1
boredapeyachtclub2408,202146,198200,boredapeyachtclub,10,10
boredapeyachtclub2409,202204,167798,boredapeyachtclub,4,4
boredapeyachtclub241,202218,525205,boredapeyachtclub,5,5
boredapeyachtclub2410,202118,797,boredapeyachtclub,1,1
boredapeyachtclub2411,202122,4196,boredapeyachtclub,2,2
boredapeyachtclub2412,202121,1340,boredapeyachtclub,1,1
boredapeyachtclub2413,202211,279425,boredapeyachtclub,6,6
boredapeyachtclub2414,202143,127102,boredapeyachtclub,6,6
boredapeyachtclub2415,202215,402235,boredapeyachtclub,2,2
boredapeyachtclub2416,202125,14430,boredapeyachtclub,1,1
boredapeyachtclub2417,202122,3142,boredapeyachtclub,1,1
boredapeyachtclub2418,202122,4060,boredapeyachtclub,1,1
boredapeyachtclub2419,202148,252829,boredapeyachtclub,7,7
boredapeyachtclub2420,202122,2680,boredapeyachtclub,1,1
boredapeyachtclub2421,202125,9823,boredapeyachtclub,2,2
boredapeyachtclub2422,202121,1083,boredapeyachtclub,1,1
boredapeyachtclub2423,202124,4745,boredapeyachtclub,1,1
boredapeyachtclub2424,202201,283925,boredapeyachtclub,2,2
boredapeyachtclub2425,202123,8635,boredapeyachtclub,1,1
boredapeyachtclub2426,202123,4668,boredapeyachtclub,1,1
boredapeyachtclub2427,202225,86514,boredapeyachtclub,8,8
boredapeyachtclub2428,202129,11450,boredapeyachtclub,2,2
boredapeyachtclub2429,202122,6031,boredapeyachtclub,2,2
boredapeyachtclub243,202118,3793,boredapeyachtclub,1,1
boredapeyachtclub2430,202122,6912,boredapeyachtclub,1,1
boredapeyachtclub2433,202134,98020,boredapeyachtclub,2,2
boredapeyachtclub2436,202134,70985,boredapeyachtclub,6,6
boredapeyachtclub2437,202135,174953,boredapeyachtclub,2,2
boredapeyachtclub2438,202144,134006,boredapeyachtclub,4,4
boredapeyachtclub2439,202118,2477,boredapeyachtclub,1,1
boredapeyachtclub244,202146,211903,boredapeyachtclub,2,2
boredapeyachtclub2440,202118,1718,boredapeyachtclub,1,1
boredapeyachtclub2441,202225,112703,boredapeyachtclub,3,3
boredapeyachtclub2444,202118,826,boredapeyachtclub,1,1
boredapeyachtclub2445,202147,230011,boredapeyachtclub,2,2
boredapeyachtclub2446,202146,185733,boredapeyachtclub,5,5
boredapeyachtclub2447,202201,316273,boredapeyachtclub,2,2
boredapeyachtclub2448,202125,9524,boredapeyachtclub,4,4
boredapeyachtclub245,202126,7913,boredapeyachtclub,2,2
boredapeyachtclub2450,202122,1545,boredapeyachtclub,2,2
boredapeyachtclub2452,202124,4668,boredapeyachtclub,4,4
boredapeyachtclub2453,202126,9377,boredapeyachtclub,3,3
boredapeyachtclub2454,202124,4735,boredapeyachtclub,1,1
boredapeyachtclub2455,202124,4578,boredapeyachtclub,1,1
boredapeyachtclub2456,202123,7832,boredapeyachtclub,1,1
boredapeyachtclub2457,202128,8027,boredapeyachtclub,2,2
boredapeyachtclub2458,202131,59793,boredapeyachtclub,2,2
boredapeyachtclub2459,202125,5828,boredapeyachtclub,2,2
boredapeyachtclub246,202118,2211,boredapeyachtclub,1,1
boredapeyachtclub2460,202129,13474,boredapeyachtclub,2,2
boredapeyachtclub2461,202123,2691,boredapeyachtclub,1,1
boredapeyachtclub2462,202122,3654,boredapeyachtclub,1,1
boredapeyachtclub2463,202127,10150,boredapeyachtclub,3,3
boredapeyachtclub2464,202125,6500,boredapeyachtclub,1,1
boredapeyachtclub2465,202224,103899,boredapeyachtclub,4,4
boredapeyachtclub2466,202118,1769,boredapeyachtclub,1,1
boredapeyachtclub2467,202211,267391,boredapeyachtclub,3,3
boredapeyachtclub2468,202140,129115,boredapeyachtclub,3,3
boredapeyachtclub2469,202122,2387,boredapeyachtclub,1,1
boredapeyachtclub247,202140,167014,boredapeyachtclub,3,3
boredapeyachtclub2470,202131,26583,boredapeyachtclub,3,3
boredapeyachtclub2471,202136,153698,boredapeyachtclub,3,3
boredapeyachtclub2472,202221,193428,boredapeyachtclub,4,4
boredapeyachtclub2474,202122,3249,boredapeyachtclub,2,2
boredapeyachtclub2475,202219,175753,boredapeyachtclub,3,3
boredapeyachtclub2476,202223,164132,boredapeyachtclub,2,2
boredapeyachtclub2477,202118,590,boredapeyachtclub,1,1
boredapeyachtclub2478,202205,260310,boredapeyachtclub,4,4
boredapeyachtclub2479,202218,334901,boredapeyachtclub,6,6
boredapeyachtclub248,202123,5964,boredapeyachtclub,2,2
boredapeyachtclub2480,202129,15721,boredapeyachtclub,4,4
boredapeyachtclub2482,202118,1235,boredapeyachtclub,1,1
boredapeyachtclub2484,202213,361106,boredapeyachtclub,8,8
boredapeyachtclub2488,202118,29478,boredapeyachtclub,1,1
boredapeyachtclub2489,202124,101744,boredapeyachtclub,2,2
boredapeyachtclub249,202214,459290,boredapeyachtclub,3,3
boredapeyachtclub2490,202132,48492,boredapeyachtclub,3,3
boredapeyachtclub2491,202201,217360,boredapeyachtclub,2,2
boredapeyachtclub2492,202122,3383,boredapeyachtclub,1,1
boredapeyachtclub2493,202213,383585,boredapeyachtclub,5,5
boredapeyachtclub2494,202134,93036,boredapeyachtclub,3,3
boredapeyachtclub2495,202131,40886,boredapeyachtclub,2,2
boredapeyachtclub2496,202128,7838,boredapeyachtclub,4,4
boredapeyachtclub2497,202122,3951,boredapeyachtclub,1,1
boredapeyachtclub2498,202129,17419,boredapeyachtclub,2,2
boredapeyachtclub2499,202126,13282,boredapeyachtclub,2,2
boredapeyachtclub25,202121,1669,boredapeyachtclub,2,2
boredapeyachtclub250,202148,233193,boredapeyachtclub,3,3
boredapeyachtclub2500,202144,164310,boredapeyachtclub,2,2
boredapeyachtclub2501,202212,289472,boredapeyachtclub,5,5
boredapeyachtclub2502,202125,5583,boredapeyachtclub,3,3
boredapeyachtclub2503,202131,34208,boredapeyachtclub,2,2
boredapeyachtclub2504,202131,14578,boredapeyachtclub,3,3
boredapeyachtclub2505,202123,4569,boredapeyachtclub,2,2
boredapeyachtclub2506,202122,13533,boredapeyachtclub,1,1
boredapeyachtclub2507,202135,222092,boredapeyachtclub,5,5
boredapeyachtclub2508,202122,1910,boredapeyachtclub,1,1
boredapeyachtclub2509,202213,356182,boredapeyachtclub,3,3
boredapeyachtclub251,202122,1923,boredapeyachtclub,2,2
boredapeyachtclub2510,202150,180172,boredapeyachtclub,4,4
boredapeyachtclub2511,202131,25057,boredapeyachtclub,3,3
boredapeyachtclub2512,202118,812,boredapeyachtclub,1,1
boredapeyachtclub2513,202118,855,boredapeyachtclub,1,1
boredapeyachtclub2514,202130,15810,boredapeyachtclub,3,3
boredapeyachtclub2515,202118,1588,boredapeyachtclub,1,1
boredapeyachtclub2516,202123,4552,boredapeyachtclub,1,1
boredapeyachtclub2517,202129,12350,boredapeyachtclub,3,3
boredapeyachtclub2518,202125,5774,boredapeyachtclub,2,2
boredapeyachtclub2519,202142,132852,boredapeyachtclub,4,4
boredapeyachtclub252,202128,35486,boredapeyachtclub,3,3
boredapeyachtclub2520,202148,226873,boredapeyachtclub,2,2
boredapeyachtclub2521,202131,19863,boredapeyachtclub,3,3
boredapeyachtclub2522,202124,5019,boredapeyachtclub,1,1
boredapeyachtclub2523,202149,443998,boredapeyachtclub,2,2
boredapeyachtclub2524,202127,9226,boredapeyachtclub,3,3
boredapeyachtclub2525,202126,13657,boredapeyachtclub,2,2
boredapeyachtclub2526,202121,2297,boredapeyachtclub,1,1
boredapeyachtclub2527,202123,9911,boredapeyachtclub,2,2
boredapeyachtclub2528,202148,206257,boredapeyachtclub,4,4
boredapeyachtclub2529,202120,1109,boredapeyachtclub,1,1
boredapeyachtclub253,202210,207712,boredapeyachtclub,3,3
boredapeyachtclub2530,202214,363993,boredapeyachtclub,5,5
boredapeyachtclub2531,202128,10700,boredapeyachtclub,2,2
boredapeyachtclub2532,202135,146105,boredapeyachtclub,4,4
boredapeyachtclub2533,202219,177706,boredapeyachtclub,2,2
boredapeyachtclub2534,202122,1025,boredapeyachtclub,1,1
boredapeyachtclub2535,202202,221818,boredapeyachtclub,5,5
boredapeyachtclub2536,202122,1963,boredapeyachtclub,1,1
boredapeyachtclub2537,202125,6846,boredapeyachtclub,2,2
boredapeyachtclub2538,202122,1592,boredapeyachtclub,1,1
boredapeyachtclub2539,202120,2473,boredapeyachtclub,2,2
boredapeyachtclub254,202122,2255,boredapeyachtclub,1,1
boredapeyachtclub2540,202127,11418,boredapeyachtclub,3,3
boredapeyachtclub2541,202128,10550,boredapeyachtclub,2,2
boredapeyachtclub2543,202143,134649,boredapeyachtclub,4,4
boredapeyachtclub2544,202132,84121,boredapeyachtclub,2,2
boredapeyachtclub2545,202222,186297,boredapeyachtclub,4,4
boredapeyachtclub2546,202118,1084,boredapeyachtclub,1,1
boredapeyachtclub2547,202118,738,boredapeyachtclub,1,1
boredapeyachtclub2548,202118,886,boredapeyachtclub,1,1
boredapeyachtclub2549,202135,153352,boredapeyachtclub,5,5
boredapeyachtclub2550,202128,39884,boredapeyachtclub,2,2
boredapeyachtclub2551,202122,1074,boredapeyachtclub,1,1
boredapeyachtclub2552,202134,132908,boredapeyachtclub,4,4
boredapeyachtclub2553,202118,7058,boredapeyachtclub,1,1
boredapeyachtclub2554,202219,201059,boredapeyachtclub,4,4
boredapeyachtclub2555,202119,1742,boredapeyachtclub,1,1
boredapeyachtclub2556,202119,1277,boredapeyachtclub,1,1
boredapeyachtclub2557,202129,22705,boredapeyachtclub,2,2
boredapeyachtclub2558,202118,2294,boredapeyachtclub,1,1
boredapeyachtclub2559,202121,919,boredapeyachtclub,2,2
boredapeyachtclub256,202146,192273,boredapeyachtclub,2,2
boredapeyachtclub2560,202212,295264,boredapeyachtclub,4,4
boredapeyachtclub2561,202118,1318,boredapeyachtclub,1,1
boredapeyachtclub2562,202118,3565,boredapeyachtclub,1,1
boredapeyachtclub2563,202119,2045,boredapeyachtclub,1,1
boredapeyachtclub2564,202129,10624,boredapeyachtclub,2,2
boredapeyachtclub2565,202224,124043,boredapeyachtclub,3,3
boredapeyachtclub2566,202122,3424,boredapeyachtclub,1,1
boredapeyachtclub2567,202124,5164,boredapeyachtclub,1,1
boredapeyachtclub2568,202146,155608,boredapeyachtclub,2,2
boredapeyachtclub2569,202123,6273,boredapeyachtclub,1,1
boredapeyachtclub257,202131,50343,boredapeyachtclub,1,1
boredapeyachtclub2570,202124,5062,boredapeyachtclub,2,2
boredapeyachtclub2571,202135,226268,boredapeyachtclub,5,5
boredapeyachtclub2572,202123,3389,boredapeyachtclub,1,1
boredapeyachtclub2573,202151,208920,boredapeyachtclub,2,2
boredapeyachtclub2574,202125,9828,boredapeyachtclub,3,3
boredapeyachtclub2575,202129,13300,boredapeyachtclub,2,2
boredapeyachtclub2576,202122,2166,boredapeyachtclub,1,1
boredapeyachtclub2577,202211,213068,boredapeyachtclub,3,3
boredapeyachtclub2578,202218,291966,boredapeyachtclub,2,2
boredapeyachtclub2579,202214,415080,boredapeyachtclub,2,2
boredapeyachtclub258,202131,30381,boredapeyachtclub,2,2
boredapeyachtclub2580,202122,2028,boredapeyachtclub,2,2
boredapeyachtclub2581,202128,14957,boredapeyachtclub,2,2
boredapeyachtclub2582,202224,94413,boredapeyachtclub,6,6
boredapeyachtclub2583,202134,70985,boredapeyachtclub,2,2
boredapeyachtclub2585,202134,70985,boredapeyachtclub,5,5
boredapeyachtclub2586,202218,454992,boredapeyachtclub,3,3
boredapeyachtclub2587,202118,20792,boredapeyachtclub,1,1
boredapeyachtclub2588,202204,250884,boredapeyachtclub,3,3
boredapeyachtclub2589,202121,2860,boredapeyachtclub,1,1
boredapeyachtclub259,202203,300343,boredapeyachtclub,2,2
boredapeyachtclub2590,202218,366069,boredapeyachtclub,2,2
boredapeyachtclub2591,202118,1729,boredapeyachtclub,1,1
boredapeyachtclub2592,202122,2371,boredapeyachtclub,1,1
boredapeyachtclub2593,202145,154769,boredapeyachtclub,5,5
boredapeyachtclub2594,202205,288571,boredapeyachtclub,3,3
boredapeyachtclub2596,202126,22922,boredapeyachtclub,1,1
boredapeyachtclub2599,202118,472,boredapeyachtclub,1,1
boredapeyachtclub260,202135,150123,boredapeyachtclub,3,3
boredapeyachtclub2600,202123,3768,boredapeyachtclub,4,4
boredapeyachtclub2601,202122,2123,boredapeyachtclub,2,2
boredapeyachtclub2602,202145,188810,boredapeyachtclub,5,5
boredapeyachtclub2603,202204,343849,boredapeyachtclub,3,3
boredapeyachtclub2604,202201,268164,boredapeyachtclub,3,3
boredapeyachtclub2605,202128,10024,boredapeyachtclub,2,2
boredapeyachtclub2606,202127,8458,boredapeyachtclub,2,2
boredapeyachtclub2607,202128,14941,boredapeyachtclub,4,4
boredapeyachtclub2608,202204,310506,boredapeyachtclub,3,3
boredapeyachtclub2609,202129,13515,boredapeyachtclub,4,4
boredapeyachtclub261,202128,9373,boredapeyachtclub,1,1
boredapeyachtclub2610,202133,45734,boredapeyachtclub,3,3
boredapeyachtclub2611,202220,199760,boredapeyachtclub,3,3
boredapeyachtclub2612,202121,2194,boredapeyachtclub,1,1
boredapeyachtclub2613,202118,1545,boredapeyachtclub,1,1
boredapeyachtclub2614,202128,12468,boredapeyachtclub,1,1
boredapeyachtclub2615,202131,20254,boredapeyachtclub,3,3
boredapeyachtclub2616,202122,1790,boredapeyachtclub,1,1
boredapeyachtclub2617,202120,4159,boredapeyachtclub,1,1
boredapeyachtclub2618,202145,157800,boredapeyachtclub,5,5
boredapeyachtclub2619,202133,107801,boredapeyachtclub,2,2
boredapeyachtclub262,202128,7982,boredapeyachtclub,1,1
boredapeyachtclub2620,202121,1263,boredapeyachtclub,1,1
boredapeyachtclub2621,202124,4743,boredapeyachtclub,2,2
boredapeyachtclub2622,202217,440444,boredapeyachtclub,6,6
boredapeyachtclub2623,202124,25821,boredapeyachtclub,1,1
boredapeyachtclub2624,202121,4824,boredapeyachtclub,2,2
boredapeyachtclub2625,202146,185100,boredapeyachtclub,8,8
boredapeyachtclub2626,202122,4736,boredapeyachtclub,1,1
boredapeyachtclub2627,202146,187017,boredapeyachtclub,2,2
boredapeyachtclub2628,202129,16131,boredapeyachtclub,2,2
boredapeyachtclub2629,202123,5186,boredapeyachtclub,1,1
boredapeyachtclub263,202127,8431,boredapeyachtclub,1,1
boredapeyachtclub2630,202207,315492,boredapeyachtclub,3,3
boredapeyachtclub2631,202124,6635,boredapeyachtclub,3,3
boredapeyachtclub2632,202118,5293,boredapeyachtclub,1,1
boredapeyachtclub2633,202123,5150,boredapeyachtclub,1,1
boredapeyachtclub2634,202128,7492,boredapeyachtclub,1,1
boredapeyachtclub2635,202148,225198,boredapeyachtclub,2,2
boredapeyachtclub2636,202130,15266,boredapeyachtclub,2,2
boredapeyachtclub2637,202118,442,boredapeyachtclub,1,1
boredapeyachtclub2638,202148,177543,boredapeyachtclub,4,4
boredapeyachtclub2639,202122,11424,boredapeyachtclub,2,2
boredapeyachtclub2640,202118,2922,boredapeyachtclub,1,1
boredapeyachtclub2641,202118,1682,boredapeyachtclub,1,1
boredapeyachtclub2642,202128,9570,boredapeyachtclub,1,1
boredapeyachtclub2643,202224,148427,boredapeyachtclub,5,5
boredapeyachtclub2644,202124,5551,boredapeyachtclub,2,2
boredapeyachtclub2645,202134,62919,boredapeyachtclub,2,2
boredapeyachtclub2647,202211,303953,boredapeyachtclub,2,2
boredapeyachtclub2648,202118,2155,boredapeyachtclub,1,1
boredapeyachtclub2649,202122,2031,boredapeyachtclub,1,1
boredapeyachtclub265,202131,67325,boredapeyachtclub,1,1
boredapeyachtclub2650,202219,222450,boredapeyachtclub,3,3
boredapeyachtclub2652,202121,1072,boredapeyachtclub,2,2
boredapeyachtclub2653,202205,292865,boredapeyachtclub,3,3
boredapeyachtclub2654,202131,31353,boredapeyachtclub,6,6
boredapeyachtclub2655,202219,191862,boredapeyachtclub,5,5
boredapeyachtclub2656,202201,248605,boredapeyachtclub,4,4
boredapeyachtclub2657,202213,431965,boredapeyachtclub,4,4
boredapeyachtclub2658,202124,4136,boredapeyachtclub,3,3
boredapeyachtclub2659,202118,827,boredapeyachtclub,1,1
boredapeyachtclub266,202145,189283,boredapeyachtclub,2,2
boredapeyachtclub2660,202126,7947,boredapeyachtclub,4,4
boredapeyachtclub2662,202118,1948,boredapeyachtclub,1,1
boredapeyachtclub2663,202147,565475,boredapeyachtclub,4,4
boredapeyachtclub2664,202221,388189,boredapeyachtclub,2,2
boredapeyachtclub2665,202120,1165,boredapeyachtclub,2,2
boredapeyachtclub2666,202216,383731,boredapeyachtclub,2,2
boredapeyachtclub2667,202127,6970,boredapeyachtclub,3,3
boredapeyachtclub2668,202132,47451,boredapeyachtclub,6,6
boredapeyachtclub2669,202135,162339,boredapeyachtclub,2,2
boredapeyachtclub267,202128,8733,boredapeyachtclub,1,1
boredapeyachtclub2670,202118,2294,boredapeyachtclub,1,1
boredapeyachtclub2671,202129,12882,boredapeyachtclub,1,1
boredapeyachtclub2672,202223,160894,boredapeyachtclub,4,4
boredapeyachtclub2673,202132,60275,boredapeyachtclub,1,1
boredapeyachtclub2674,202118,1476,boredapeyachtclub,1,1
boredapeyachtclub2675,202122,3085,boredapeyachtclub,2,2
boredapeyachtclub2676,202120,3644,boredapeyachtclub,1,1
boredapeyachtclub2677,202137,112329,boredapeyachtclub,3,3
boredapeyachtclub2678,202135,138638,boredapeyachtclub,2,2
boredapeyachtclub2679,202122,2349,boredapeyachtclub,1,1
boredapeyachtclub268,202203,270228,boredapeyachtclub,3,3
boredapeyachtclub2680,202133,71189,boredapeyachtclub,5,5
boredapeyachtclub2681,202152,222147,boredapeyachtclub,4,4
boredapeyachtclub2682,202122,1568,boredapeyachtclub,1,1
boredapeyachtclub2684,202132,75617,boredapeyachtclub,3,3
boredapeyachtclub2685,202123,3768,boredapeyachtclub,1,1
boredapeyachtclub2686,202122,1528,boredapeyachtclub,2,2
boredapeyachtclub2687,202123,3682,boredapeyachtclub,1,1
boredapeyachtclub2688,202134,161330,boredapeyachtclub,3,3
boredapeyachtclub2689,202201,228200,boredapeyachtclub,3,3
boredapeyachtclub269,202122,1988,boredapeyachtclub,1,1
boredapeyachtclub2690,202123,4408,boredapeyachtclub,2,2
boredapeyachtclub2691,202212,373456,boredapeyachtclub,3,3
boredapeyachtclub2692,202122,9473,boredapeyachtclub,1,1
boredapeyachtclub2693,202123,4276,boredapeyachtclub,2,2
boredapeyachtclub2694,202215,354563,boredapeyachtclub,3,3
boredapeyachtclub2699,202139,146741,boredapeyachtclub,3,3
boredapeyachtclub27,202220,197742,boredapeyachtclub,2,2
boredapeyachtclub270,202135,206110,boredapeyachtclub,3,3
boredapeyachtclub2704,202152,248692,boredapeyachtclub,4,4
boredapeyachtclub271,202128,9148,boredapeyachtclub,1,1
boredapeyachtclub2710,202211,307074,boredapeyachtclub,2,2
boredapeyachtclub2715,202219,218151,boredapeyachtclub,2,2
boredapeyachtclub2716,202220,341005,boredapeyachtclub,2,2
